1
7*x1-log(x1)
#Iteração 	| Newton Padrão 	| Newton Modificado 	| Newton Inexato
100*(x2-x1^2)^2+(1-x1)^2+100*(x3-x2^2)^2+(1-x2)^2+100*(x4-x3^2)^2+(1-x3)^2+100*(x5-x4^2)^2+(1-x4)^2+100*(x6-x5^2)^2+(1-x5)^2+100*(x7-x6^2)^2+(1-x6)^2+100*(x8-x7^2)^2+(1-x7)^2+100*(x9-x8^2)^2+(1-x8)^2+100*(x10-x9^2)^2+(1-x9)^2+100*(x11-x10^2)^2+(1-x10)^2+100*(x12-x11^2)^2+(1-x11)^2+100*(x13-x12^2)^2+(1-x12)^2+100*(x14-x13^2)^2+(1-x13)^2+100*(x15-x14^2)^2+(1-x14)^2+100*(x16-x15^2)^2+(1-x15)^2+100*(x17-x16^2)^2+(1-x16)^2+100*(x18-x17^2)^2+(1-x17)^2+100*(x19-x18^2)^2+(1-x18)^2+100*(x20-x19^2)^2+(1-x19)^2+100*(x21-x20^2)^2+(1-x20)^2+100*(x22-x21^2)^2+(1-x21)^2+100*(x23-x22^2)^2+(1-x22)^2+100*(x24-x23^2)^2+(1-x23)^2+100*(x25-x24^2)^2+(1-x24)^2+100*(x26-x25^2)^2+(1-x25)^2+100*(x27-x26^2)^2+(1-x26)^2+100*(x28-x27^2)^2+(1-x27)^2+100*(x29-x28^2)^2+(1-x28)^2+100*(x30-x29^2)^2+(1-x29)^2+100*(x31-x30^2)^2+(1-x30)^2+100*(x32-x31^2)^2+(1-x31)^2+0
#Iteração 	| Newton Padrão 	| Newton Modificado 	| Newton Inexato
0 		| 3.19331000000000e-01	| 3.19331000000000e-01	| 3.19331000000000e-01
1 		| 3.52208248906826e-04	| 3.52208248906826e-04	| 3.11056407284448e-04
2 		| 1.00780165369261e-06	| 6.11223955633184e-05	| 6.95514419249636e-05
3 		| 1.43382125650182e-12	| 2.71923560852031e-05	| 5.43435204550396e-05
4 		| 1.23468770177540e-22	| 1.22651032897808e-05	| 4.24471223856799e-05
5 		| 			| 5.54934610852538e-06	| 3.31449258827155e-05
6 		| 			| 2.51660040789594e-06	| 2.58743348490327e-05
7 		| 			| 1.14317188964817e-06	| 2.01937994346113e-05
8 		| 			| 5.19899526129950e-07	| 1.57570694264413e-05
9 		| 			| 2.36636352853905e-07	| 1.22928321592524e-05
10 		| 			| 1.07767257295065e-07	| 9.58863717040858e-06
11 		| 			| 4.90973871743450e-08	| 7.47822494099591e-06
12 		| 			| 2.23739670787089e-08	| 5.83155263975882e-06
13 		| 			| 1.01977494660867e-08	| 4.54695237416916e-06
14 		| 			| 4.64855171986390e-09	| 3.54497263125946e-06
15 		| 			| 2.11917186094880e-09	| 2.76354620060929e-06
16 		| 			| 9.66136484133897e-10	| 2.15420203926295e-06
17 		| 			| 4.40480684517533e-10	| 1.67909773163515e-06
18 		| 			| 2.00828859635635e-10	| 1.30869629858561e-06
19 		| 			| 9.15656782674720e-11	| 1.01994849165405e-06
20 		| 			| 4.17488262477870e-11	| 7.94871309121118e-07
Tempo total 	| 1.26714111328125e+02	| 3.61901855468750e+01	| 6.23770019531250e+02
Tempo derivadas | 1.22864013671875e+02	| 1.22864013671875e+02	| 1.22864013671875e+02
Tempo SL 	| 2.33154296875000e-01	| 1.58203125000000e-01	| 3.77685546875000e+00
#

